Ma SV,Ma HP,Time slot
6828,KH0452,5
6829,KH0255,5
6831,KH0452,5
6837,KH0452,5
6849,KH0455,5
6858,KH0049,5
6863,KH0255,5
6881,KH0049,5
6890,KH0049,5
6894,KH0392,5
6897,KH0372,5
6900,KH0255,5
6905,KH0434,5
6908,KH0049,5
6914,KH0049,5
6916,KH0434,5
6918,KH0392,5
6921,KH0389,5
6926,KH0389,5
6937,KH0049,5
6944,KH0049,5
6945,KH0434,5
6948,KH0434,5
6969,KH0452,5
6972,KH0255,5
6991,KH0392,5
6995,KH0105,5
7008,KH0372,5
7010,KH0228,5
7014,KH0049,5
7019,KH0452,5
7036,KH0452,5
7039,KH0038,5
7043,KH0434,5
7045,KH0255,5
7048,KH0049,5
7061,KH0136,5
7066,KH0049,5
7075,KH0434,5
7089,KH0049,5
7093,KH0372,5
7094,KH0049,5
7101,KH0105,5
7108,KH0049,5
7110,KH0452,5
7115,KH0049,5
7124,KH0049,5
7137,KH0372,5
7152,KH0049,5
7167,KH0049,5
7173,KH0372,5
7179,KH0049,5
7199,KH0265,5
7213,KH0452,5
7229,KH0452,5
7230,KH0455,5
7231,KH0455,5
7244,KH0049,5
7249,KH0049,5
7253,KH0049,5
7254,KH0434,5
7260,KH0392,5
7267,KH0049,5
7270,KH0389,5
7286,KH0455,5
7288,KH0049,5
7290,KH0434,5
7294,KH0265,5
7315,KH0105,5
7316,KH0434,5
7321,KH0452,5
7323,KH0255,5
7340,KH0255,5
7342,KH0452,5
7350,KH0434,5
7364,KH0434,5
7380,KH0038,5
7386,KH0265,5
7388,KH0265,5
7395,KH0049,5
7399,KH0389,5
7402,KH0434,5
7407,KH0255,5
7412,KH0372,5
7414,KH0392,5
7418,KH0452,5
7420,KH0455,5
7425,KH0434,5
7443,KH0049,5
7445,KH0136,5
7454,KH0255,5
7462,KH0392,5
7472,KH0049,5
7474,KH0049,5
7478,KH0049,5
7492,KH0038,5
7493,KH0136,5
7504,KH0049,5
7505,KH0434,5
7506,KH0049,5
7512,KH0372,5
7516,KH0049,5
7517,KH0049,5
7518,KH0049,5
7520,KH0255,5
7523,KH0255,5
7524,KH0434,5
7533,KH0255,5
7542,KH0452,5
7548,KH0049,5
7552,KH0452,5
7560,KH0455,5
7568,KH0049,5
7573,KH0434,5
7579,KH0372,5
7587,KH0434,5
7596,KH0452,5
7609,KH0434,5
7620,KH0389,5
7626,KH0049,5
7633,KH0255,5
7641,KH0049,5
7668,KH0455,5
7674,KH0049,5
7679,KH0452,5
7683,KH0434,5
7690,KH0452,5
7691,KH0455,5
7702,KH0452,5
7708,KH0049,5
7722,KH0452,5
7735,KH0255,5
7736,KH0452,5
7740,KH0049,5
7743,KH0452,5
7744,KH0434,5
7750,KH0049,5
7755,KH0038,5
7760,KH0452,5
7763,KH0049,5
7770,KH0452,5
7773,KH0049,5
7787,KH0452,5
7796,KH0049,5
7800,KH0452,5
7803,KH0452,5
7806,KH0455,5
7810,KH0434,5
7829,KH0049,5
7839,KH0452,5
7849,KH0452,5
7857,KH0049,5
7871,KH0452,5
7873,KH0049,5
7877,KH0452,5
7885,KH0049,5
7897,KH0136,5
7902,KH0049,5
7903,KH0434,5
7906,KH0105,5
7914,KH0452,5
7915,KH0105,5
7919,KH0049,5
7922,KH0434,5
7923,KH0049,5
7931,KH0049,5
7939,KH0452,5
7942,KH0049,5
7965,KH0255,5
7968,KH0136,5
7976,KH0452,5
7988,KH0434,5
8004,KH0136,5
8012,KH0062,5
8016,KH0105,5
8017,KH0255,5
8041,KH0265,5
8058,KH0049,5
8061,KH0452,5
8063,KH0049,5
8065,KH0455,5
8078,KH0255,5
8081,KH0452,5
8084,KH0452,5
8088,KH0038,5
8093,KH0049,5
8097,KH0434,5
8100,KH0049,5
8102,KH0049,5
8110,KH0255,5
8119,KH0434,5
8123,KH0389,5
8126,KH0452,5
8127,KH0389,5
8132,KH0434,5
8138,KH0049,5
8140,KH0452,5
8142,KH0452,5
8148,KH0434,5
8161,KH0452,5
8168,KH0434,5
8176,KH0434,5
8177,KH0049,5
8178,KH0452,5
8180,KH0434,5
8184,KH0452,5
8195,KH0452,5
8197,KH0452,5
8204,KH0452,5
8206,KH0372,5
8212,KH0434,5
8216,KH0049,5
8219,KH0389,5
8233,KH0049,5
8239,KH0434,5
8241,KH0452,5
8244,KH0049,5
8246,KH0136,5
8265,KH0434,5
8268,KH0049,5
8278,KH0389,5
8293,KH0452,5
8297,KH0049,5
8298,KH0434,5
8323,KH0049,5
8326,KH0434,5
8328,KH0452,5
8345,KH0389,5
8358,KH0062,5
8361,KH0434,5
8362,KH0434,5
8386,KH0452,5
8389,KH0255,5
8394,KH0434,5
8402,KH0062,5
8423,KH0452,5
8430,KH0265,5
8431,KH0392,5
8433,KH0049,5
8435,KH0049,5
8438,KH0452,5
8442,KH0255,5
8444,KH0389,5
8448,KH0049,5
8469,KH0539,5
8474,KH0455,5
8489,KH0020,5
8497,KH0434,5
8503,KH0434,5
8509,KH0392,5
8542,KH0049,5
8572,KH0535,5
8575,KH0049,5
8580,KH0049,5
8601,KH0049,5
8602,KH0049,5
8605,KH0049,5
8636,KH0049,5
8644,KH0049,5
8678,KH0372,5
8683,KH0452,5
8712,KH0455,5
8841,KH0265,5
8872,KH0049,5
8873,KH0049,5
8921,KH0049,5
8922,KH0049,5
8944,KH0372,5
8949,KH0389,5
8952,KH0389,5
8967,KH0049,5
8968,KH0062,5
8974,KH0452,5
9000,KH0392,5
9004,KH0434,5
9012,KH0434,5
9014,KH0452,5
9017,KH0372,5
9018,KH0020,5
9020,KH0049,5
9021,KH0455,5
9038,KH0434,5
9042,KH0136,5
9046,KH0049,5
9062,KH0049,5
9068,KH0389,5
9070,KH0049,5
9075,KH0434,5
9085,KH0049,5
9088,KH0392,5
9093,KH0049,5
9106,KH0434,5
9107,KH0049,5
9116,KH0049,5
9125,KH0049,5
9140,KH0136,5
9143,KH0265,5
9150,KH0434,5
9169,KH0434,5
9174,KH0455,5
9175,KH0434,5
9176,KH0105,5
9181,KH0049,5
9199,KH0136,5
9207,KH0434,5
9214,KH0049,5
9222,KH0136,5
9240,KH0265,5
9261,KH0372,5
9262,KH0455,5
9264,KH0455,5
9280,KH0452,5
9288,KH0434,5
9291,KH0434,5
9295,KH0049,5
9296,KH0049,5
9300,KH0049,5
9307,KH0265,5
9310,KH0049,5
9322,KH0136,5
9335,KH0265,5
9337,KH0452,5
9338,KH0255,5
9342,KH0049,5
9359,KH0038,5
9368,KH0255,5
9378,KH0452,5
9384,KH0049,5
9392,KH0049,5
9397,KH0455,5
9401,KH0455,5
9408,KH0452,5
9421,KH0062,5
9423,KH0452,5
9424,KH0452,5
9436,KH0265,5
9442,KH0049,5
9454,KH0452,5
9456,KH0452,5
9472,KH0434,5
9474,KH0255,5
9488,KH0452,5
9490,KH0265,5
9491,KH0136,5
9494,KH0452,5
9499,KH0452,5
9503,KH0255,5
9504,KH0049,5
9515,KH0049,5
9538,KH0049,5
9540,KH0062,5
9543,KH0062,5
9556,KH0434,5
9565,KH0062,5
9567,KH0255,5
9579,KH0049,5
9582,KH0392,5
9586,KH0255,5
9588,KH0049,5
9592,KH0434,5
9595,KH0049,5
9599,KH0455,5
9611,KH0389,5
9615,KH0452,5
9617,KH0452,5
9623,KH0434,5
9631,KH0049,5
9633,KH0452,5
9638,KH0265,5
9649,KH0049,5
9650,KH0434,5
9651,KH0452,5
9659,KH0452,5
9664,KH0372,5
9666,KH0452,5
9677,KH0535,5
9696,KH0049,5
9705,KH0049,5
9708,KH0452,5
9712,KH0434,5
9741,KH0389,5
9762,KH0389,5
9764,KH0049,5
9771,KH0434,5
9781,KH0389,5
9792,KH0228,5
9799,KH0105,5
9809,KH0255,5
9811,KH0136,5
9818,KH0038,5
9826,KH0255,5
9830,KH0434,5
9832,KH0452,5
9839,KH0049,5
9859,KH0255,5
9864,KH0049,5
9878,KH0434,5
9897,KH0049,5
9902,KH0038,5
9903,KH0062,5
9906,KH0452,5
9908,KH0434,5
9918,KH0255,5
9925,KH0452,5
9926,KH0434,5
9931,KH0265,5
9937,KH0434,5
9939,KH0452,5
9951,KH0255,5
9969,KH0038,5
9979,KH0265,5
9981,KH0049,5
9988,KH0255,5
9992,KH0434,5
9996,KH0049,5
10000,KH0105,5
10005,KH0228,5
10016,KH0434,5
10022,KH0049,5
10025,KH0452,5
10027,KH0049,5
10044,KH0452,5
10056,KH0049,5
10062,KH0452,5
10067,KH0434,5
10069,KH0434,5
10077,KH0434,5
10092,KH0049,5
10094,KH0452,5
10100,KH0049,5
10102,KH0049,5
10103,KH0049,5
10105,KH0452,5
10112,KH0434,5
10113,KH0452,5
10115,KH0255,5
10126,KH0136,5
10137,KH0535,5
10141,KH0452,5
10142,KH0255,5
10146,KH0434,5
10148,KH0049,5
10150,KH0389,5
10151,KH0136,5
10155,KH0452,5
10158,KH0049,5
10160,KH0049,5
10175,KH0455,5
10176,KH0265,5
10191,KH0049,5
10205,KH0255,5
10211,KH0049,5
10212,KH0434,5
10215,KH0255,5
10223,KH0372,5
10237,KH0452,5
10252,KH0452,5
10261,KH0455,5
10267,KH0434,5
10274,KH0062,5
10285,KH0539,5
10286,KH0049,5
10291,KH0434,5
10292,KH0105,5
10293,KH0049,5
10298,KH0389,5
10304,KH0049,5
10305,KH0255,5
10314,KH0049,5
10320,KH0434,5
10323,KH0265,5
10325,KH0049,5
10335,KH0434,5
10353,KH0136,5
10356,KH0452,5
10357,KH0049,5
10358,KH0452,5
10362,KH0049,5
10380,KH0539,5
10405,KH0255,5
10410,KH0452,5
10429,KH0452,5
10436,KH0049,5
10437,KH0255,5
10440,KH0452,5
10441,KH0265,5
10443,KH0452,5
10448,KH0265,5
10460,KH0452,5
10489,KH0255,5
10492,KH0049,5
10505,KH0255,5
10511,KH0136,5
10520,KH0372,5
10529,KH0049,5
10531,KH0049,5
10537,KH0372,5
10541,KH0136,5
10542,KH0038,5
10545,KH0452,5
10548,KH0392,5
10556,KH0455,5
10559,KH0049,5
10566,KH0452,5
10589,KH0265,5
10599,KH0038,5
10624,KH0434,5
10637,KH0452,5
10652,KH0452,5
10657,KH0452,5
10667,KH0452,5
10686,KH0265,5
10689,KH0434,5
10690,KH0452,5
10692,KH0049,5
10695,KH0136,5
10696,KH0434,5
10698,KH0255,5
10701,KH0255,5
10708,KH0049,5
10725,KH0255,5
10727,KH0452,5
10729,KH0434,5
10732,KH0455,5
10738,KH0452,5
10741,KH0434,5
10746,KH0452,5
10752,KH0452,5
10753,KH0434,5
10757,KH0455,5
10787,KH0452,5
10790,KH0105,5
10794,KH0452,5
10802,KH0049,5
10820,KH0049,5
10822,KH0049,5
10834,KH0452,5
10841,KH0452,5
10858,KH0452,5
10859,KH0452,5
10861,KH0434,5
10863,KH0392,5
10870,KH0049,5
10891,KH0452,5
10896,KH0452,5
10899,KH0372,5
10912,KH0136,5
10916,KH0452,5
10924,KH0049,5
10939,KH0255,5
10940,KH0255,5
10942,KH0255,5
10950,KH0452,5
10959,KH0136,5
10969,KH0049,5
10989,KH0049,5
11003,KH0049,5
11007,KH0049,5
11016,KH0105,5
11018,KH0255,5
11019,KH0452,5
11043,KH0452,5
11057,KH0452,5
11081,KH0049,5
11087,KH0434,5
11088,KH0049,5
11097,KH0392,5
11109,KH0452,5
11121,KH0434,5
11132,KH0452,5
11135,KH0452,5
11143,KH0452,5
11149,KH0452,5
11152,KH0255,5
11153,KH0265,5
11160,KH0392,5
11168,KH0049,5
11169,KH0255,5
11177,KH0455,5
11182,KH0255,5
11195,KH0452,5
11199,KH0136,5
11208,KH0049,5
11221,KH0255,5
11235,KH0389,5
11242,KH0452,5
11245,KH0452,5
11260,KH0049,5
11276,KH0452,5
11297,KH0452,5
11299,KH0452,5
11309,KH0255,5
11312,KH0434,5
11313,KH0049,5
11324,KH0434,5
11330,KH0049,5
11331,KH0038,5
11334,KH0049,5
11347,KH0049,5
11354,KH0434,5
11369,KH0452,5
11404,KH0452,5
11413,KH0452,5
11420,KH0255,5
11429,KH0105,5
11432,KH0452,5
11437,KH0389,5
11439,KH0136,5
11456,KH0452,5
11466,KH0105,5
11469,KH0434,5
11472,KH0049,5
11474,KH0434,5
11477,KH0049,5
11517,KH0255,5
11535,KH0452,5
11541,KH0049,5
11545,KH0255,5
11553,KH0452,5
11561,KH0265,5
11567,KH0049,5
11577,KH0049,5
11579,KH0452,5
11580,KH0452,5
11583,KH0452,5
11585,KH0434,5
11596,KH0452,5
11597,KH0434,5
11609,KH0434,5
11615,KH0136,5
11617,KH0255,5
11641,KH0392,5
11654,KH0434,5
11657,KH0452,5
11663,KH0049,5
11675,KH0434,5
11685,KH0049,5
11696,KH0038,5
11698,KH0049,5
11701,KH0105,5
11706,KH0452,5
11722,KH0452,5
11732,KH0452,5
11742,KH0049,5
11743,KH0452,5
11744,KH0265,5
11755,KH0434,5
11765,KH0038,5
11768,KH0049,5
11773,KH0255,5
11776,KH0049,5
11782,KH0392,5
11791,KH0452,5
11801,KH0049,5
11803,KH0452,5
11808,KH0452,5
11810,KH0049,5
11814,KH0049,5
11822,KH0255,5
11838,KH0452,5
11840,KH0452,5
11847,KH0049,5
11863,KH0136,5
11876,KH0038,5
11882,KH0455,5
11885,KH0452,5
11890,KH0389,5
11892,KH0452,5
11905,KH0136,5
11914,KH0049,5
11915,KH0389,5
11921,KH0255,5
11928,KH0049,5
11950,KH0136,5
11964,KH0372,5
11981,KH0452,5
11982,KH0136,5
11991,KH0136,5
11994,KH0452,5
11996,KH0255,5
12004,KH0038,5
12009,KH0049,5
12012,KH0389,5
12019,KH0452,5
12029,KH0049,5
12033,KH0372,5
12052,KH0434,5
12065,KH0452,5
12078,KH0452,5
12110,KH0255,5
12117,KH0452,5
12118,KH0452,5
12121,KH0105,5
12133,KH0452,5
12136,KH0049,5
12140,KH0452,5
12150,KH0255,5
12154,KH0049,5
12158,KH0049,5
12169,KH0038,5
12172,KH0452,5
12174,KH0452,5
12175,KH0372,5
12188,KH0105,5
12190,KH0452,5
12196,KH0452,5
12198,KH0452,5
12201,KH0136,5
12205,KH0434,5
12212,KH0105,5
12217,KH0049,5
12221,KH0049,5
12226,KH0049,5
12253,KH0452,5
12258,KH0049,5
12259,KH0434,5
12282,KH0452,5
12285,KH0049,5
12286,KH0049,5
12292,KH0452,5
12294,KH0452,5
12302,KH0105,5
12304,KH0434,5
12308,KH0452,5
12312,KH0136,5
12316,KH0049,5
12317,KH0452,5
12323,KH0265,5
12327,KH0105,5
12358,KH0452,5
12362,KH0452,5
12363,KH0452,5
12371,KH0049,5
12375,KH0452,5
12376,KH0452,5
12378,KH0452,5
12385,KH0049,5
12386,KH0049,5
12389,KH0452,5
12390,KH0255,5
12404,KH0255,5
12410,KH0389,5
12413,KH0265,5
12416,KH0452,5
12420,KH0038,5
12425,KH0255,5
12429,KH0265,5
12431,KH0372,5
12433,KH0255,5
12436,KH0452,5
12439,KH0265,5
12450,KH0455,5
12456,KH0049,5
12459,KH0452,5
12462,KH0062,5
12468,KH0434,5
12470,KH0452,5
12472,KH0265,5
12479,KH0452,5
12485,KH0452,5
12494,KH0389,5
12504,KH0455,5
12513,KH0455,5
12515,KH0452,5
12516,KH0434,5
12524,KH0452,5
12527,KH0452,5
12559,KH0434,5
12560,KH0452,5
12561,KH0452,5
12564,KH0434,5
12575,KH0372,5
12578,KH0038,5
12590,KH0255,5
12593,KH0255,5
12609,KH0452,5
12616,KH0452,5
12619,KH0452,5
12629,KH0434,5
12643,KH0452,5
12644,KH0452,5
12646,KH0255,5
12648,KH0255,5
12651,KH0452,5
12660,KH0372,5
12661,KH0255,5
12669,KH0136,5
12671,KH0020,5
12683,KH0452,5
12692,KH0049,5
12693,KH0452,5
12698,KH0049,5
12704,KH0452,5
12705,KH0389,5
12711,KH0434,5
12712,KH0434,5
12715,KH0452,5
12725,KH0049,5
12726,KH0452,5
12734,KH0452,5
12747,KH0255,5
12773,KH0452,5
12794,KH0255,5
12797,KH0255,5
12801,KH0452,5
12807,KH0038,5
12808,KH0452,5
12818,KH0455,5
12824,KH0062,5
12831,KH0452,5
12838,KH0452,5
12847,KH0452,5
12855,KH0452,5
12870,KH0049,5
12873,KH0105,5
12883,KH0452,5
12884,KH0049,5
12887,KH0255,5
12891,KH0452,5
12895,KH0255,5
12896,KH0049,5
12901,KH0452,5
12905,KH0049,5
12906,KH0255,5
12908,KH0049,5
12917,KH0389,5
12919,KH0452,5
12920,KH0255,5
12932,KH0452,5
12936,KH0265,5
12940,KH0255,5
12949,KH0062,5
12953,KH0452,5
12976,KH0452,5
12979,KH0452,5
12982,KH0255,5
12986,KH0452,5
13009,KH0434,5
13010,KH0255,5
13015,KH0389,5
13016,KH0455,5
13018,KH0452,5
13022,KH0105,5
13023,KH0049,5
13033,KH0452,5
13057,KH0455,5
13058,KH0392,5
13061,KH0062,5
13075,KH0049,5
13091,KH0265,5
13147,KH0049,5
13150,KH0049,5
13161,KH0136,5
13171,KH0265,5
13193,KH0228,5
13197,KH0455,5
13248,KH0105,5
13260,KH0049,5
13262,KH0136,5
13275,KH0049,5
13285,KH0452,5
13288,KH0255,5
13300,KH0136,5
13330,KH0049,5
13339,KH0049,5
13378,KH0049,5
13417,KH0049,5
13432,KH0038,5
13441,KH0049,5
13450,KH0049,5
13455,KH0062,5
13471,KH0255,5
13521,KH0265,5
13532,KH0038,5
13558,KH0452,5
13584,KH0062,5
13609,KH0255,5
13629,KH0452,5
13643,KH0392,5
13660,KH0049,5
13696,KH0452,5
13702,KH0452,5
13716,KH0452,5
13721,KH0452,5
13723,KH0049,5
13732,KH0452,5
13744,KH0049,5
13745,KH0452,5
13756,KH0136,5
13764,KH0452,5
13769,KH0452,5
13794,KH0265,5
13807,KH0049,5
13813,KH0049,5
13823,KH0455,5
13826,KH0452,5
13852,KH0049,5
13858,KH0255,5
13863,KH0452,5
13865,KH0434,5
13866,KH0136,5
13869,KH0452,5
13871,KH0389,5
13880,KH0452,5
13881,KH0265,5
13883,KH0049,5
13887,KH0434,5
13895,KH0452,5
13901,KH0452,5
13907,KH0062,5
13911,KH0452,5
13914,KH0255,5
13922,KH0255,5
13923,KH0049,5
13934,KH0255,5
13944,KH0452,5
13946,KH0452,5
13948,KH0452,5
13951,KH0452,5
13957,KH0452,5
13958,KH0255,5
13959,KH0372,5
13962,KH0452,5
13972,KH0038,5
13978,KH0452,5
13995,KH0452,5
14006,KH0136,5
14017,KH0255,5
14019,KH0452,5
14035,KH0255,5
14048,KH0255,5
14052,KH0452,5
14058,KH0265,5
14061,KH0452,5
14078,KH0049,5
14079,KH0136,5
14080,KH0452,5
14085,KH0452,5
14091,KH0049,5
14096,KH0452,5
14099,KH0452,5
14102,KH0452,5
14106,KH0452,5
14114,KH0452,5
14126,KH0049,5
14129,KH0434,5
14134,KH0452,5
14136,KH0255,5
14144,KH0452,5
14151,KH0452,5
14154,KH0372,5
14158,KH0255,5
14165,KH0136,5
14175,KH0452,5
14178,KH0452,5
14185,KH0452,5
14188,KH0038,5
14193,KH0049,5
14198,KH0452,5
14199,KH0255,5
14200,KH0049,5
14203,KH0105,5
14217,KH0049,5
14224,KH0452,5
14225,KH0452,5
14242,KH0049,5
14254,KH0452,5
14257,KH0452,5
14260,KH0452,5
14266,KH0455,5
14273,KH0049,5
14278,KH0452,5
14283,KH0452,5
14294,KH0434,5
14299,KH0255,5
14330,KH0452,5
14386,KH0452,5
14388,KH0049,5
14392,KH0452,5
14397,KH0105,5
14406,KH0455,5
14407,KH0452,5
14408,KH0452,5
14414,KH0452,5
14419,KH0255,5
14421,KH0452,5
14429,KH0255,5
14431,KH0049,5
14443,KH0255,5
14445,KH0452,5
14451,KH0049,5
14455,KH0265,5
14459,KH0265,5
14460,KH0452,5
14461,KH0452,5
14468,KH0038,5
14479,KH0455,5
14480,KH0265,5
14514,KH0049,5
14522,KH0038,5
14524,KH0452,5
14525,KH0255,5
14551,KH0452,5
14562,KH0255,5
14564,KH0455,5
14574,KH0105,5
14576,KH0452,5
14581,KH0452,5
14583,KH0452,5
14592,KH0265,5
14593,KH0452,5
14624,KH0452,5
14629,KH0452,5
14645,KH0452,5
14654,KH0452,5
14660,KH0049,5
14664,KH0452,5
14666,KH0049,5
14667,KH0049,5
14682,KH0455,5
14708,KH0265,5
14714,KH0255,5
14716,KH0452,5
14734,KH0049,5
14739,KH0255,5
14744,KH0038,5
14753,KH0452,5
14773,KH0255,5
14776,KH0452,5
14777,KH0049,5
14783,KH0452,5
14786,KH0452,5
14801,KH0049,5
14809,KH0389,5
14820,KH0452,5
14833,KH0452,5
14834,KH0452,5
14843,KH0105,5
14849,KH0452,5
14856,KH0136,5
14860,KH0452,5
14864,KH0255,5
14868,KH0255,5
14870,KH0452,5
14880,KH0452,5
14901,KH0255,5
14913,KH0038,5
14914,KH0265,5
14918,KH0452,5
14925,KH0434,5
14932,KH0452,5
14933,KH0452,5
14939,KH0452,5
14944,KH0255,5
14947,KH0452,5
14949,KH0452,5
14953,KH0452,5
14964,KH0255,5
14973,KH0049,5
14978,KH0265,5
14981,KH0105,5
14984,KH0255,5
14987,KH0049,5
14996,KH0265,5
15002,KH0049,5
15008,KH0255,5
15014,KH0452,5
15015,KH0265,5
15032,KH0265,5
15061,KH0452,5
15062,KH0452,5
15066,KH0452,5
15076,KH0049,5
15081,KH0452,5
15082,KH0452,5
15090,KH0452,5
15093,KH0049,5
15097,KH0392,5
15100,KH0255,5
15109,KH0452,5
15111,KH0255,5
15116,KH0452,5
15119,KH0452,5
15121,KH0049,5
15123,KH0452,5
15139,KH0255,5
15149,KH0105,5
15153,KH0452,5
15159,KH0255,5
15168,KH0049,5
15172,KH0020,5
15176,KH0049,5
15178,KH0452,5
15182,KH0452,5
15199,KH0136,5
15209,KH0452,5
15223,KH0038,5
15243,KH0452,5
15258,KH0372,5
15261,KH0452,5
15262,KH0049,5
15267,KH0255,5
15277,KH0452,5
15287,KH0455,5
15291,KH0452,5
15296,KH0452,5
15301,KH0452,5
15306,KH0452,5
15317,KH0452,5
15318,KH0452,5
15322,KH0038,5
15329,KH0049,5
15339,KH0265,5
15355,KH0255,5
15357,KH0452,5
15364,KH0105,5
15371,KH0452,5
15372,KH0255,5
15388,KH0452,5
15400,KH0136,5
15413,KH0452,5
15423,KH0049,5
15425,KH0255,5
15431,KH0105,5
15436,KH0452,5
15453,KH0455,5
15454,KH0452,5
15458,KH0452,5
15460,KH0255,5
15464,KH0452,5
15476,KH0452,5
15486,KH0049,5
15501,KH0136,5
15515,KH0452,5
15549,KH0049,5
15550,KH0049,5
15555,KH0049,5
15559,KH0452,5
15567,KH0452,5
15581,KH0452,5
15589,KH0452,5
15599,KH0105,5
15602,KH0255,5
15630,KH0452,5
15647,KH0452,5
15663,KH0452,5
15676,KH0452,5
15677,KH0105,5
15681,KH0452,5
15683,KH0255,5
15696,KH0255,5
15703,KH0452,5
15717,KH0049,5
15727,KH0105,5
15728,KH0049,5
15735,KH0434,5
15736,KH0049,5
15756,KH0049,5
15762,KH0452,5
15774,KH0255,5
15792,KH0049,5
15796,KH0136,5
15808,KH0452,5
15815,KH0434,5
15818,KH0452,5
15821,KH0255,5
15826,KH0452,5
15829,KH0452,5
15841,KH0255,5
15856,KH0452,5
15864,KH0255,5
15873,KH0255,5
15875,KH0452,5
15882,KH0136,5
15899,KH0038,5
15901,KH0452,5
15904,KH0255,5
15910,KH0452,5
15929,KH0255,5
15935,KH0038,5
15943,KH0105,5
15945,KH0452,5
15949,KH0452,5
15950,KH0455,5
15954,KH0255,5
15955,KH0136,5
15957,KH0452,5
15963,KH0038,5
15968,KH0452,5
15969,KH0452,5
15976,KH0452,5
15978,KH0038,5
15988,KH0452,5
15994,KH0255,5
15997,KH0038,5
16002,KH0255,5
16009,KH0452,5
16010,KH0452,5
16012,KH0255,5
16017,KH0255,5
16025,KH0038,5
16029,KH0452,5
16032,KH0455,5
16044,KH0452,5
16050,KH0255,5
16051,KH0452,5
16056,KH0452,5
16060,KH0452,5
16064,KH0452,5
16065,KH0255,5
16074,KH0255,5
16077,KH0452,5
16081,KH0452,5
16085,KH0452,5
16110,KH0452,5
16116,KH0452,5
16124,KH0038,5
16145,KH0452,5
16151,KH0255,5
16153,KH0136,5
16162,KH0452,5
16165,KH0049,5
16179,KH0455,5
16185,KH0136,5
16195,KH0452,5
16203,KH0255,5
16207,KH0038,5
16208,KH0452,5
16232,KH0255,5
16234,KH0452,5
16240,KH0255,5
16244,KH0038,5
16247,KH0372,5
16255,KH0452,5
16256,KH0255,5
16263,KH0255,5
16267,KH0452,5
16275,KH0452,5
16276,KH0255,5
16284,KH0452,5
16294,KH0255,5
16311,KH0452,5
16327,KH0455,5
16328,KH0452,5
16334,KH0452,5
16358,KH0452,5
16362,KH0049,5
16363,KH0452,5
16369,KH0255,5
16383,KH0455,5
16384,KH0452,5
16387,KH0049,5
16396,KH0452,5
16397,KH0136,5
16404,KH0255,5
16413,KH0452,5
16416,KH0452,5
16419,KH0452,5
16424,KH0049,5
16435,KH0255,5
16441,KH0452,5
16452,KH0452,5
16469,KH0255,5
16486,KH0434,5
16497,KH0255,5
16498,KH0452,5
16499,KH0255,5
16500,KH0452,5
16527,KH0452,5
16530,KH0452,5
16531,KH0265,5
16533,KH0455,5
16543,KH0136,5
16545,KH0049,5
16547,KH0452,5
16553,KH0049,5
16557,KH0255,5
16562,KH0452,5
16564,KH0452,5
16573,KH0020,5
16575,KH0049,5
16578,KH0452,5
16582,KH0452,5
16608,KH0452,5
16618,KH0136,5
16660,KH0049,5
16676,KH0255,5
16678,KH0255,5
16679,KH0452,5
16681,KH0255,5
16682,KH0255,5
16703,KH0136,5
16705,KH0105,5
16740,KH0452,5
16746,KH0452,5
16756,KH0452,5
16761,KH0255,5
16768,KH0452,5
16770,KH0452,5
16777,KH0452,5
16778,KH0265,5
16779,KH0105,5
16797,KH0452,5
16800,KH0452,5
16827,KH0452,5
16831,KH0255,5
16832,KH0452,5
16845,KH0452,5
16853,KH0372,5
16872,KH0452,5
16873,KH0452,5
16883,KH0452,5
16884,KH0452,5
16891,KH0255,5
16894,KH0455,5
16897,KH0255,5
16907,KH0452,5
16913,KH0452,5
16973,KH0452,5
16978,KH0452,5
17007,KH0038,5
17018,KH0452,5
17022,KH0452,5
17035,KH0452,5
17037,KH0255,5
17041,KH0452,5
17044,KH0452,5
17047,KH0049,5
17048,KH0105,5
17054,KH0452,5
17057,KH0452,5
17077,KH0255,5
17093,KH0452,5
17102,KH0452,5
17105,KH0255,5
17106,KH0452,5
17107,KH0255,5
17109,KH0452,5
17126,KH0452,5
17133,KH0452,5
17138,KH0452,5
17164,KH0452,5
17165,KH0452,5
17170,KH0255,5
17172,KH0452,5
17176,KH0452,5
17187,KH0049,5
17193,KH0255,5
17202,KH0255,5
17204,KH0136,5
17209,KH0452,5
17227,KH0455,5
17236,KH0255,5
17272,KH0255,5
17286,KH0452,5
17294,KH0136,5
17296,KH0452,5
17301,KH0452,5
17306,KH0452,5
17310,KH0452,5
17324,KH0452,5
17343,KH0255,5
17345,KH0455,5
17357,KH0452,5
17366,KH0452,5
17369,KH0452,5
17370,KH0452,5
17384,KH0105,5
17386,KH0452,5
17387,KH0452,5
17407,KH0452,5
17409,KH0452,5
17430,KH0392,5
17435,KH0265,5
17439,KH0452,5
17447,KH0049,5
17456,KH0452,5
17467,KH0265,5
17474,KH0452,5
17475,KH0452,5
17478,KH0452,5
17514,KH0392,5
17584,KH0049,5
17604,KH0265,5
17616,KH0452,5
17630,KH0038,5
17655,KH0049,5
17695,KH0265,5
17710,KH0265,5
17721,KH0455,5
17724,KH0105,5
17766,KH0049,5
17775,KH0049,5
17781,KH0265,5
17826,KH0062,5
17850,KH0049,5
17889,KH0049,5
17890,KH0452,5
