Mã SV,Mã HP,Time slot
2104,KH13,2
2105,KH13,2
2106,KH13,2
2107,KH13,2
2108,KH13,2
2109,KH13,2
2110,KH13,2
2111,KH13,2
2112,KH13,2
2113,KH13,2
2114,KH13,2
2116,KH13,2
2117,KH13,2
2119,KH13,2
2120,KH13,2
2121,KH13,2
2122,KH13,2
2124,KH13,2
2125,KH13,2
2126,KH13,2
2127,KH13,2
2128,KH13,2
2129,KH13,2
2130,KH13,2
2131,KH13,2
2132,KH13,2
2133,KH13,2
2134,KH13,2
2135,KH13,2
2136,KH13,2
2137,KH13,2
2138,KH13,2
2139,KH13,2
2140,KH13,2
2141,KH13,2
2142,KH13,2
2145,KH13,2
2146,KH13,2
2147,KH13,2
2148,KH13,2
2149,KH13,2
2150,KH13,2
2151,KH13,2
2152,KH13,2
2153,KH13,2
2154,KH13,2
2155,KH13,2
2156,KH13,2
2157,KH13,2
2158,KH13,2
2159,KH13,2
2160,KH13,2
2161,KH13,2
2162,KH13,2
2163,KH13,2
2164,KH13,2
2165,KH13,2
2166,KH13,2
2167,KH13,2
2168,KH13,2
2169,KH13,2
2170,KH13,2
2171,KH13,2
2172,KH13,2
2173,KH13,2
2174,KH13,2
2175,KH13,2
2176,KH13,2
2177,KH13,2
2178,KH13,2
2179,KH13,2
2180,KH13,2
2181,KH13,2
2182,KH13,2
2183,KH13,2
2185,KH13,2
2187,KH13,2
2188,KH13,2
2189,KH13,2
2190,KH13,2
2191,KH13,2
2192,KH13,2
2193,KH13,2
2194,KH13,2
2195,KH13,2
2196,KH13,2
2197,KH13,2
2198,KH13,2
2199,KH13,2
2201,KH13,2
2202,KH13,2
2205,KH13,2
2206,KH13,2
2207,KH13,2
2208,KH13,2
2209,KH13,2
2210,KH13,2
2211,KH13,2
2212,KH13,2
2213,KH13,2
2214,KH13,2
2215,KH13,2
2216,KH13,2
2217,KH13,2
2218,KH13,2
2219,KH13,2
2220,KH13,2
2221,KH13,2
2223,KH13,2
2224,KH13,2
2225,KH13,2
2226,KH13,2
2227,KH13,2
2228,KH13,2
2229,KH13,2
2230,KH13,2
2231,KH13,2
2233,KH13,2
2234,KH13,2
2235,KH13,2
2236,KH13,2
2237,KH13,2
2238,KH13,2
2239,KH13,2
2240,KH13,2
2241,KH13,2
2242,KH13,2
2243,KH13,2
2244,KH13,2
2245,KH13,2
2246,KH13,2
2247,KH13,2
2248,KH13,2
2250,KH13,2
2251,KH13,2
2252,KH13,2
2253,KH13,2
2254,KH13,2
2255,KH13,2
2256,KH13,2
2257,KH13,2
2258,KH13,2
2259,KH13,2
2260,KH13,2
2261,KH13,2
2263,KH13,2
2264,KH13,2
2265,KH13,2
2266,KH13,2
2267,KH13,2
2268,KH13,2
2269,KH13,2
2270,KH13,2
2271,KH13,2
2272,KH13,2
2273,KH13,2
2274,KH13,2
2275,KH13,2
2276,KH13,2
2277,KH13,2
2278,KH13,2
2279,KH13,2
2280,KH13,2
2281,KH13,2
2282,KH13,2
2283,KH13,2
2284,KH13,2
2285,KH13,2
2286,KH13,2
2287,KH13,2
2288,KH13,2
2289,KH13,2
2290,KH13,2
2291,KH13,2
2292,KH13,2
2293,KH13,2
2294,KH13,2
2295,KH13,2
2296,KH13,2
2297,KH13,2
2298,KH13,2
2299,KH13,2
2300,KH13,2
2301,KH13,2
2302,KH13,2
2303,KH13,2
2304,KH13,2
2306,KH13,2
2308,KH13,2
2309,KH13,2
2310,KH13,2
2311,KH13,2
2312,KH13,2
2314,KH13,2
2315,KH13,2
2316,KH13,2
2318,KH13,2
2319,KH13,2
2320,KH13,2
2321,KH13,2
2322,KH13,2
2323,KH13,2
2324,KH13,2
2326,KH13,2
2327,KH13,2
2328,KH13,2
2329,KH13,2
2330,KH13,2
2331,KH13,2
2332,KH13,2
2333,KH13,2
2335,KH13,2
2336,KH13,2
2337,KH13,2
2338,KH13,2
2339,KH13,2
2340,KH13,2
2341,KH13,2
2342,KH13,2
2343,KH13,2
2344,KH13,2
2345,KH13,2
2347,KH13,2
2348,KH13,2
2350,KH13,2
2351,KH13,2
2352,KH13,2
2353,KH13,2
2354,KH13,2
2355,KH13,2
2356,KH13,2
2357,KH13,2
2358,KH13,2
2359,KH13,2
2360,KH13,2
2361,KH13,2
2362,KH13,2
2363,KH13,2
2364,KH13,2
2365,KH13,2
2366,KH13,2
2367,KH13,2
2368,KH13,2
2369,KH13,2
2371,KH13,2
2372,KH13,2
2374,KH13,2
2375,KH13,2
2376,KH13,2
2377,KH13,2
2378,KH13,2
2379,KH13,2
2380,KH13,2
2381,KH13,2
2382,KH13,2
2383,KH13,2
2384,KH13,2
2385,KH13,2
2386,KH13,2
2388,KH13,2
2389,KH13,2
2390,KH13,2
2391,KH13,2
2392,KH13,2
2394,KH13,2
2395,KH13,2
2396,KH13,2
2397,KH13,2
2398,KH13,2
2400,KH13,2
2401,KH13,2
2402,KH13,2
2403,KH13,2
2404,KH13,2
2405,KH13,2
2406,KH13,2
2407,KH13,2
2408,KH13,2
2409,KH13,2
2410,KH13,2
2411,KH13,2
2412,KH13,2
2413,KH13,2
2414,KH13,2
2416,KH13,2
2419,KH13,2
2420,KH13,2
2421,KH13,2
2422,KH13,2
2423,KH13,2
2424,KH13,2
2425,KH13,2
2427,KH13,2
2428,KH13,2
2429,KH13,2
2430,KH13,2
2431,KH13,2
2432,KH13,2
2433,KH13,2
2434,KH13,2
2437,KH13,2
2438,KH13,2
2439,KH13,2
2440,KH13,2
2441,KH13,2
2442,KH13,2
2443,KH13,2
2444,KH13,2
2445,KH13,2
2446,KH13,2
2447,KH13,2
2448,KH13,2
2449,KH13,2
2450,KH13,2
2451,KH13,2
2452,KH13,2
2453,KH13,2
2454,KH13,2
2455,KH13,2
2456,KH13,2
2457,KH13,2
2458,KH13,2
2460,KH13,2
2461,KH13,2
2462,KH13,2
2463,KH13,2
2464,KH13,2
2465,KH13,2
2466,KH13,2
2467,KH13,2
2469,KH13,2
2470,KH13,2
2472,KH13,2
2474,KH13,2
2475,KH13,2
2476,KH13,2
2477,KH13,2
2478,KH13,2
2479,KH13,2
2480,KH13,2
2481,KH13,2
2482,KH13,2
2483,KH13,2
2485,KH13,2
2486,KH13,2
2487,KH13,2
2488,KH13,2
2489,KH13,2
2490,KH13,2
2491,KH13,2
2492,KH13,2
2493,KH13,2
2494,KH13,2
2495,KH13,2
2496,KH13,2
2498,KH13,2
2500,KH13,2
2501,KH13,2
2502,KH13,2
2503,KH13,2
2504,KH13,2
2505,KH13,2
2507,KH13,2
2508,KH13,2
2509,KH13,2
2510,KH13,2
2511,KH32,2
2512,KH13,2
2513,KH13,2
2514,KH13,2
2515,KH13,2
2518,KH13,2
2519,KH13,2
2523,KH13,2
2524,KH13,2
2526,KH13,2
2527,KH13,2
2528,KH32,2
2530,KH13,2
2531,KH13,2
2533,KH13,2
2534,KH13,2
2537,KH13,2
2538,KH13,2
2544,KH13,2
2545,KH13,2
2550,KH13,2
2556,KH13,2
2560,KH71,2
2561,KH71,2
2564,KH13,2
2566,KH13,2
2567,KH13,2
2568,KH13,2
2569,KH13,2
2572,KH13,2
2573,KH13,2
2574,KH13,2
2575,KH13,2
2577,KH13,2
2578,KH71,2
2583,KH13,2
2584,KH13,2
2587,KH13,2
2589,KH13,2
2590,KH13,2
2591,KH13,2
2598,KH13,2
2611,KH13,2
2614,KH13,2
2615,KH34,2
2616,KH71,2
2617,KH71,2
2637,KH32,2
2652,KH34,2
2657,KH32,2
2752,KH32,2
2757,KH34,2
2814,KH32,2
3,KH79,3
16,KH69,3
24,KH79,3
35,KH79,3
52,KH79,3
75,KH69,3
82,KH69,3
85,KH54,3
90,KH79,3
99,KH79,3
100,KH79,3
103,KH79,3
106,KH69,3
107,KH54,3
115,KH79,3
118,KH69,3
127,KH69,3
133,KH79,3
140,KH69,3
146,KH79,3
152,KH79,3
166,KH69,3
176,KH69,3
186,KH69,3
205,KH54,3
217,KH79,3
218,KH65,3
232,KH79,3
235,KH69,3
236,KH69,3
251,KH79,3
254,KH54,3
269,KH65,3
271,KH69,3
273,KH17,3
274,KH54,3
277,KH65,3
294,KH17,3
324,KH17,3
330,KH79,3
336,KH79,3
352,KH79,3
353,KH17,3
356,KH79,3
367,KH17,3
370,KH69,3
380,KH69,3
390,KH79,3
391,KH54,3
394,KH69,3
409,KH17,3
413,KH54,3
422,KH54,3
425,KH54,3
427,KH79,3
429,KH69,3
437,KH17,3
438,KH54,3
442,KH17,3
445,KH54,3
448,KH54,3
449,KH54,3
459,KH54,3
463,KH54,3
467,KH17,3
470,KH69,3
472,KH79,3
478,KH79,3
485,KH79,3
500,KH69,3
503,KH17,3
526,KH54,3
530,KH17,3
535,KH17,3
536,KH79,3
539,KH69,3
542,KH17,3
549,KH54,3
554,KH54,3
556,KH17,3
557,KH54,3
562,KH79,3
566,KH69,3
573,KH69,3
582,KH79,3
591,KH54,3
596,KH54,3
600,KH17,3
607,KH17,3
612,KH54,3
613,KH17,3
615,KH69,3
622,KH69,3
637,KH17,3
642,KH17,3
648,KH69,3
658,KH54,3
668,KH17,3
669,KH69,3
679,KH54,3
681,KH54,3
686,KH69,3
687,KH54,3
696,KH69,3
697,KH65,3
699,KH54,3
706,KH79,3
707,KH54,3
712,KH17,3
714,KH79,3
716,KH69,3
717,KH69,3
724,KH69,3
726,KH54,3
744,KH69,3
750,KH79,3
752,KH79,3
753,KH54,3
755,KH69,3
757,KH54,3
759,KH79,3
761,KH54,3
765,KH69,3
766,KH79,3
767,KH54,3
772,KH69,3
774,KH54,3
775,KH69,3
776,KH79,3
777,KH17,3
780,KH54,3
784,KH79,3
785,KH79,3
788,KH54,3
796,KH54,3
801,KH54,3
814,KH69,3
818,KH54,3
819,KH54,3
821,KH54,3
825,KH69,3
827,KH69,3
828,KH69,3
829,KH54,3
831,KH69,3
833,KH69,3
835,KH79,3
838,KH79,3
848,KH79,3
850,KH54,3
851,KH54,3
852,KH54,3
855,KH17,3
857,KH54,3
860,KH54,3
866,KH54,3
867,KH54,3
873,KH54,3
877,KH54,3
879,KH54,3
880,KH79,3
883,KH17,3
885,KH69,3
886,KH69,3
887,KH69,3
888,KH69,3
891,KH79,3
893,KH17,3
894,KH54,3
896,KH54,3
897,KH79,3
901,KH54,3
904,KH54,3
910,KH69,3
911,KH54,3
912,KH69,3
913,KH54,3
916,KH54,3
920,KH69,3
925,KH17,3
927,KH79,3
930,KH69,3
938,KH79,3
949,KH17,3
950,KH69,3
951,KH69,3
954,KH17,3
956,KH79,3
959,KH79,3
961,KH54,3
962,KH69,3
964,KH54,3
966,KH54,3
970,KH54,3
973,KH69,3
978,KH79,3
982,KH54,3
985,KH79,3
986,KH69,3
988,KH79,3
989,KH54,3
992,KH79,3
994,KH54,3
995,KH79,3
999,KH65,3
1003,KH54,3
1006,KH54,3
1007,KH54,3
1011,KH69,3
1013,KH65,3
1017,KH79,3
1018,KH79,3
1019,KH65,3
1020,KH79,3
1022,KH79,3
1024,KH69,3
1025,KH79,3
1026,KH54,3
1027,KH54,3
1028,KH79,3
1033,KH79,3
1034,KH79,3
1037,KH54,3
1038,KH54,3
1040,KH54,3
1044,KH79,3
1045,KH54,3
1046,KH54,3
1050,KH69,3
1052,KH69,3
1054,KH54,3
1059,KH17,3
1060,KH69,3
1062,KH69,3
1063,KH54,3
1066,KH54,3
1070,KH54,3
1071,KH54,3
1076,KH17,3
1082,KH69,3
1085,KH65,3
1086,KH79,3
1089,KH69,3
1092,KH54,3
1105,KH79,3
1106,KH79,3
1111,KH69,3
1114,KH54,3
1115,KH54,3
1119,KH79,3
1122,KH65,3
1123,KH54,3
1124,KH54,3
1133,KH17,3
1134,KH69,3
1135,KH17,3
1137,KH69,3
1143,KH54,3
1144,KH17,3
1150,KH17,3
1156,KH69,3
1158,KH69,3
1159,KH17,3
1160,KH54,3
1162,KH54,3
1165,KH69,3
1166,KH79,3
1169,KH54,3
1170,KH54,3
1172,KH17,3
1177,KH54,3
1182,KH79,3
1184,KH79,3
1193,KH54,3
1198,KH54,3
1204,KH54,3
1210,KH54,3
1212,KH79,3
1215,KH54,3
1220,KH79,3
1223,KH79,3
1224,KH69,3
1227,KH17,3
1229,KH54,3
1231,KH79,3
1236,KH54,3
1237,KH17,3
1244,KH79,3
1249,KH17,3
1250,KH54,3
1251,KH69,3
1253,KH17,3
1261,KH69,3
1273,KH79,3
1277,KH69,3
1283,KH69,3
1284,KH79,3
1286,KH69,3
1287,KH17,3
1288,KH17,3
1290,KH17,3
1297,KH17,3
1298,KH17,3
1299,KH69,3
1305,KH65,3
1306,KH69,3
1310,KH69,3
1311,KH69,3
1322,KH79,3
1327,KH79,3
1329,KH17,3
1330,KH79,3
1333,KH69,3
1337,KH79,3
1340,KH79,3
1342,KH17,3
1344,KH17,3
1346,KH17,3
1348,KH79,3
1352,KH54,3
1353,KH17,3
1355,KH17,3
1364,KH17,3
1375,KH79,3
1376,KH79,3
1377,KH65,3
1378,KH54,3
1379,KH17,3
1382,KH17,3
1384,KH17,3
1386,KH17,3
1387,KH17,3
1388,KH17,3
1390,KH17,3
1397,KH17,3
1398,KH17,3
1400,KH17,3
1403,KH17,3
1405,KH17,3
1406,KH17,3
1407,KH17,3
1408,KH17,3
1410,KH17,3
1411,KH17,3
1412,KH17,3
1415,KH17,3
1417,KH17,3
1422,KH17,3
1423,KH17,3
1429,KH17,3
1430,KH17,3
1432,KH17,3
1435,KH17,3
1437,KH17,3
1442,KH17,3
1445,KH17,3
1446,KH17,3
1447,KH17,3
1448,KH17,3
1449,KH17,3
1452,KH17,3
1454,KH17,3
1462,KH17,3
1465,KH17,3
1467,KH17,3
1468,KH17,3
1472,KH17,3
1473,KH17,3
1475,KH17,3
1477,KH17,3
1478,KH17,3
1479,KH17,3
1481,KH17,3
1482,KH17,3
1483,KH17,3
1484,KH17,3
1486,KH17,3
1489,KH17,3
1490,KH17,3
1491,KH17,3
1492,KH17,3
1496,KH17,3
1499,KH17,3
1500,KH17,3
1502,KH17,3
1504,KH17,3
1505,KH17,3
1506,KH17,3
1508,KH17,3
1510,KH17,3
1513,KH17,3
1514,KH17,3
1516,KH17,3
1518,KH17,3
1520,KH17,3
1521,KH17,3
1522,KH17,3
1523,KH17,3
1528,KH17,3
1529,KH17,3
1534,KH17,3
1536,KH17,3
1539,KH17,3
1545,KH17,3
1548,KH17,3
1550,KH17,3
1553,KH17,3
1555,KH17,3
1557,KH17,3
1560,KH17,3
1569,KH17,3
1571,KH17,3
1574,KH17,3
1575,KH17,3
1576,KH17,3
1579,KH17,3
1581,KH17,3
1583,KH17,3
1586,KH17,3
1588,KH17,3
1589,KH17,3
1590,KH17,3
1594,KH17,3
1595,KH17,3
1606,KH17,3
1607,KH17,3
1608,KH17,3
1614,KH17,3
1616,KH17,3
1619,KH17,3
1620,KH17,3
1625,KH17,3
1629,KH17,3
1633,KH17,3
1634,KH17,3
1639,KH17,3
1640,KH17,3
1642,KH17,3
1643,KH17,3
1644,KH17,3
1645,KH17,3
1648,KH17,3
1649,KH17,3
1653,KH17,3
1659,KH17,3
1662,KH17,3
1664,KH17,3
1666,KH17,3
1667,KH17,3
1671,KH17,3
1672,KH17,3
1673,KH17,3
1675,KH17,3
1676,KH17,3
1677,KH17,3
1682,KH17,3
1684,KH17,3
1685,KH17,3
1689,KH17,3
1690,KH17,3
1695,KH17,3
1713,KH17,3
1714,KH17,3
1716,KH17,3
1719,KH17,3
1720,KH17,3
1721,KH17,3
1722,KH17,3
1724,KH17,3
1725,KH17,3
1726,KH17,3
1728,KH17,3
1729,KH17,3
1735,KH17,3
1739,KH17,3
1741,KH17,3
1743,KH17,3
1746,KH17,3
1748,KH17,3
1750,KH17,3
1751,KH17,3
1755,KH17,3
1758,KH17,3
1760,KH17,3
1763,KH17,3
1767,KH17,3
1769,KH17,3
1770,KH17,3
1771,KH17,3
1772,KH17,3
1774,KH17,3
1776,KH17,3
1778,KH17,3
1779,KH17,3
1780,KH17,3
1781,KH17,3
1783,KH17,3
1790,KH17,3
1792,KH17,3
1798,KH17,3
1802,KH17,3
1814,KH17,3
1822,KH79,3
1824,KH17,3
1828,KH17,3
1831,KH17,3
1834,KH17,3
1837,KH17,3
1841,KH69,3
1846,KH17,3
1859,KH17,3
1866,KH17,3
1872,KH17,3
1874,KH17,3
1876,KH17,3
1885,KH17,3
1907,KH17,3
1908,KH17,3
1911,KH17,3
1915,KH17,3
1917,KH17,3
1918,KH17,3
1921,KH17,3
1923,KH17,3
1926,KH17,3
1927,KH17,3
1931,KH17,3
1936,KH17,3
1937,KH17,3
1939,KH17,3
1940,KH17,3
1941,KH17,3
1942,KH17,3
1946,KH17,3
1948,KH17,3
1949,KH17,3
1951,KH17,3
1952,KH17,3
1953,KH17,3
1956,KH17,3
1958,KH17,3
1965,KH17,3
1972,KH17,3
1973,KH17,3
1978,KH54,3
1979,KH17,3
1984,KH17,3
1989,KH17,3
1990,KH17,3
2265,KH17,3
2559,KH54,3
2561,KH69,3
2577,KH17,3
2578,KH69,3
2586,KH79,3
2616,KH65,3
2617,KH65,3
2622,KH17,3
2626,KH54,3
2628,KH54,3
2629,KH54,3
2630,KH54,3
2818,KH17,3
2821,KH69,3
2822,KH54,3
2823,KH69,3
5,KH75,4
19,KH20,4
24,KH75,4
36,KH68,4
41,KH58,4
49,KH20,4
59,KH46,4
61,KH20,4
67,KH46,4
76,KH58,4
78,KH75,4
80,KH46,4
88,KH75,4
92,KH20,4
100,KH75,4
103,KH75,4
107,KH58,4
108,KH75,4
128,KH75,4
133,KH75,4
142,KH20,4
166,KH68,4
181,KH75,4
195,KH20,4
217,KH75,4
228,KH46,4
229,KH46,4
242,KH75,4
251,KH75,4
262,KH46,4
264,KH75,4
266,KH75,4
273,KH20,4
280,KH75,4
286,KH75,4
293,KH46,4
302,KH75,4
311,KH20,4
334,KH58,4
357,KH75,4
369,KH75,4
378,KH75,4
383,KH46,4
389,KH20,4
406,KH58,4
412,KH75,4
414,KH46,4
417,KH75,4
423,KH75,4
426,KH46,4
427,KH75,4
435,KH58,4
436,KH75,4
443,KH58,4
454,KH58,4
456,KH75,4
467,KH20,4
470,KH46,4
476,KH58,4
478,KH75,4
479,KH75,4
480,KH75,4
481,KH75,4
487,KH58,4
490,KH46,4
496,KH75,4
498,KH75,4
499,KH46,4
501,KH68,4
504,KH46,4
505,KH58,4
508,KH75,4
510,KH75,4
514,KH46,4
515,KH75,4
516,KH75,4
517,KH75,4
518,KH75,4
524,KH75,4
529,KH20,4
536,KH75,4
546,KH58,4
549,KH46,4
556,KH20,4
557,KH46,4
562,KH75,4
586,KH75,4
597,KH75,4
618,KH75,4
626,KH58,4
628,KH46,4
638,KH20,4
644,KH20,4
646,KH58,4
648,KH46,4
663,KH75,4
664,KH20,4
665,KH75,4
671,KH46,4
674,KH46,4
675,KH75,4
676,KH58,4
678,KH75,4
683,KH75,4
684,KH46,4
687,KH20,4
690,KH20,4
701,KH58,4
707,KH58,4
713,KH46,4
717,KH46,4
720,KH58,4
722,KH58,4
730,KH75,4
736,KH75,4
739,KH46,4
743,KH46,4
745,KH75,4
747,KH58,4
748,KH75,4
750,KH75,4
752,KH75,4
757,KH58,4
758,KH75,4
759,KH75,4
762,KH46,4
766,KH75,4
768,KH75,4
769,KH75,4
770,KH58,4
772,KH46,4
775,KH46,4
782,KH75,4
783,KH75,4
784,KH75,4
785,KH75,4
787,KH46,4
789,KH75,4
791,KH75,4
793,KH75,4
798,KH46,4
803,KH75,4
809,KH75,4
813,KH75,4
816,KH46,4
819,KH58,4
824,KH58,4
825,KH58,4
827,KH46,4
829,KH46,4
831,KH58,4
832,KH68,4
833,KH46,4
836,KH75,4
838,KH75,4
839,KH75,4
840,KH75,4
841,KH75,4
847,KH75,4
856,KH58,4
858,KH46,4
861,KH75,4
864,KH58,4
865,KH75,4
869,KH75,4
874,KH75,4
875,KH75,4
876,KH75,4
878,KH75,4
881,KH75,4
882,KH75,4
885,KH46,4
889,KH75,4
890,KH68,4
891,KH75,4
892,KH75,4
895,KH75,4
899,KH75,4
900,KH75,4
902,KH58,4
903,KH20,4
912,KH68,4
916,KH58,4
917,KH75,4
918,KH46,4
921,KH75,4
923,KH46,4
926,KH46,4
928,KH75,4
932,KH58,4
933,KH75,4
934,KH58,4
935,KH75,4
937,KH75,4
938,KH20,4
939,KH75,4
940,KH75,4
945,KH46,4
946,KH46,4
948,KH75,4
951,KH68,4
959,KH75,4
967,KH58,4
971,KH75,4
972,KH46,4
976,KH75,4
979,KH75,4
983,KH58,4
985,KH75,4
988,KH75,4
990,KH58,4
993,KH58,4
994,KH58,4
995,KH75,4
1004,KH75,4
1006,KH46,4
1008,KH75,4
1011,KH46,4
1012,KH75,4
1014,KH75,4
1015,KH75,4
1016,KH75,4
1017,KH75,4
1018,KH75,4
1025,KH75,4
1030,KH75,4
1032,KH75,4
1033,KH75,4
1035,KH75,4
1039,KH75,4
1041,KH75,4
1042,KH75,4
1043,KH46,4
1046,KH58,4
1048,KH75,4
1053,KH46,4
1056,KH75,4
1061,KH20,4
1062,KH46,4
1070,KH46,4
1072,KH46,4
1078,KH75,4
1079,KH68,4
1084,KH46,4
1088,KH46,4
1091,KH75,4
1096,KH75,4
1101,KH75,4
1105,KH75,4
1106,KH75,4
1117,KH75,4
1118,KH75,4
1119,KH75,4
1120,KH46,4
1121,KH46,4
1124,KH58,4
1127,KH58,4
1129,KH75,4
1130,KH75,4
1147,KH46,4
1149,KH75,4
1153,KH20,4
1164,KH75,4
1166,KH75,4
1169,KH46,4
1173,KH75,4
1174,KH58,4
1182,KH75,4
1183,KH46,4
1186,KH75,4
1190,KH75,4
1191,KH75,4
1193,KH20,4
1196,KH58,4
1200,KH58,4
1202,KH58,4
1205,KH58,4
1213,KH20,4
1216,KH46,4
1218,KH20,4
1223,KH75,4
1228,KH58,4
1231,KH75,4
1234,KH58,4
1239,KH20,4
1244,KH75,4
1253,KH20,4
1255,KH58,4
1261,KH46,4
1263,KH58,4
1264,KH58,4
1266,KH20,4
1271,KH58,4
1283,KH58,4
1284,KH75,4
1292,KH20,4
1299,KH46,4
1303,KH20,4
1304,KH46,4
1307,KH58,4
1313,KH46,4
1319,KH20,4
1320,KH46,4
1325,KH20,4
1330,KH75,4
1332,KH46,4
1335,KH20,4
1347,KH58,4
1348,KH75,4
1352,KH69,4
1368,KH20,4
1374,KH20,4
1393,KH20,4
1395,KH20,4
1400,KH20,4
1401,KH20,4
1404,KH20,4
1414,KH20,4
1415,KH20,4
1427,KH20,4
1433,KH20,4
1434,KH20,4
1439,KH20,4
1456,KH20,4
1457,KH20,4
1458,KH20,4
1463,KH20,4
1481,KH20,4
1495,KH20,4
1497,KH20,4
1500,KH20,4
1502,KH20,4
1503,KH20,4
1505,KH20,4
1506,KH20,4
1509,KH20,4
1512,KH20,4
1516,KH20,4
1520,KH20,4
1521,KH20,4
1524,KH46,4
1528,KH20,4
1541,KH20,4
1547,KH20,4
1549,KH20,4
1554,KH20,4
1556,KH20,4
1561,KH20,4
1564,KH20,4
1565,KH20,4
1567,KH20,4
1569,KH20,4
1587,KH20,4
1588,KH20,4
1592,KH20,4
1602,KH20,4
1617,KH20,4
1623,KH20,4
1627,KH20,4
1635,KH20,4
1636,KH20,4
1640,KH20,4
1643,KH20,4
1650,KH20,4
1653,KH20,4
1654,KH20,4
1656,KH20,4
1660,KH20,4
1662,KH20,4
1663,KH20,4
1678,KH20,4
1681,KH20,4
1682,KH20,4
1686,KH20,4
1698,KH20,4
1707,KH20,4
1712,KH20,4
1713,KH20,4
1715,KH20,4
1720,KH20,4
1723,KH20,4
1728,KH20,4
1737,KH20,4
1744,KH20,4
1745,KH20,4
1747,KH20,4
1752,KH20,4
1756,KH20,4
1759,KH20,4
1760,KH20,4
1786,KH20,4
1787,KH20,4
1815,KH20,4
1830,KH20,4
1849,KH20,4
1860,KH20,4
1862,KH20,4
1864,KH20,4
1866,KH20,4
1883,KH20,4
1885,KH20,4
1903,KH20,4
1910,KH20,4
1912,KH20,4
1913,KH20,4
1920,KH20,4
1938,KH20,4
1948,KH20,4
1955,KH20,4
1966,KH20,4
1971,KH20,4
1976,KH20,4
1977,KH20,4
1979,KH20,4
1984,KH20,4
2263,KH20,4
2266,KH20,4
2471,KH20,4
2586,KH75,4
2629,KH20,4
2630,KH20,4
11,KH11,5
19,KH52,5
24,KH33,5
30,KH68,5
31,KH33,5
32,KH70,5
34,KH33,5
38,KH11,5
39,KH52,5
44,KH33,5
51,KH11,5
58,KH33,5
65,KH33,5
70,KH52,5
77,KH33,5
81,KH33,5
83,KH33,5
91,KH33,5
99,KH33,5
101,KH33,5
104,KH70,5
105,KH68,5
113,KH33,5
114,KH33,5
118,KH70,5
120,KH70,5
130,KH52,5
134,KH33,5
143,KH33,5
149,KH33,5
151,KH33,5
152,KH33,5
153,KH11,5
154,KH68,5
157,KH70,5
159,KH68,5
162,KH33,5
166,KH70,5
173,KH33,5
187,KH70,5
188,KH33,5
196,KH70,5
208,KH33,5
209,KH70,5
214,KH11,5
223,KH33,5
230,KH68,5
234,KH33,5
236,KH68,5
238,KH33,5
246,KH52,5
249,KH70,5
256,KH52,5
269,KH70,5
271,KH70,5
272,KH11,5
273,KH11,5
280,KH33,5
282,KH68,5
293,KH70,5
294,KH33,5
296,KH33,5
315,KH33,5
321,KH52,5
322,KH11,5
326,KH33,5
327,KH70,5
328,KH33,5
341,KH33,5
345,KH11,5
350,KH11,5
356,KH33,5
361,KH33,5
362,KH68,5
368,KH33,5
372,KH52,5
374,KH33,5
375,KH33,5
381,KH33,5
386,KH33,5
388,KH11,5
394,KH68,5
399,KH52,5
407,KH70,5
420,KH11,5
421,KH68,5
428,KH33,5
429,KH70,5
430,KH70,5
431,KH52,5
439,KH11,5
445,KH52,5
453,KH70,5
463,KH52,5
466,KH11,5
475,KH68,5
477,KH52,5
482,KH33,5
483,KH33,5
487,KH70,5
493,KH70,5
495,KH33,5
496,KH33,5
502,KH68,5
506,KH70,5
507,KH33,5
518,KH33,5
534,KH70,5
536,KH33,5
537,KH68,5
544,KH11,5
563,KH52,5
566,KH68,5
567,KH33,5
570,KH11,5
577,KH70,5
578,KH11,5
580,KH68,5
582,KH33,5
591,KH52,5
596,KH52,5
598,KH70,5
604,KH33,5
606,KH52,5
617,KH70,5
621,KH70,5
650,KH33,5
657,KH33,5
658,KH70,5
666,KH52,5
687,KH33,5
694,KH70,5
695,KH68,5
696,KH70,5
705,KH70,5
723,KH70,5
724,KH68,5
726,KH52,5
735,KH11,5
743,KH70,5
747,KH52,5
748,KH33,5
752,KH33,5
756,KH52,5
762,KH70,5
763,KH70,5
776,KH33,5
779,KH70,5
797,KH52,5
799,KH11,5
801,KH52,5
802,KH70,5
805,KH68,5
812,KH68,5
814,KH68,5
819,KH52,5
821,KH68,5
831,KH33,5
832,KH70,5
835,KH33,5
846,KH33,5
850,KH52,5
852,KH70,5
854,KH33,5
858,KH70,5
860,KH52,5
866,KH52,5
884,KH70,5
885,KH70,5
890,KH70,5
897,KH33,5
902,KH70,5
904,KH70,5
908,KH52,5
911,KH52,5
912,KH70,5
924,KH11,5
927,KH33,5
943,KH52,5
951,KH70,5
952,KH33,5
954,KH33,5
955,KH52,5
956,KH33,5
958,KH33,5
959,KH33,5
962,KH68,5
972,KH68,5
977,KH11,5
984,KH33,5
989,KH52,5
992,KH33,5
1003,KH52,5
1004,KH33,5
1007,KH68,5
1008,KH33,5
1009,KH68,5
1014,KH33,5
1018,KH33,5
1019,KH70,5
1020,KH33,5
1026,KH52,5
1034,KH33,5
1040,KH52,5
1043,KH70,5
1044,KH33,5
1049,KH70,5
1054,KH52,5
1063,KH52,5
1064,KH33,5
1067,KH52,5
1068,KH68,5
1071,KH52,5
1074,KH52,5
1079,KH70,5
