Ma SV,Ma HP,Time slot
7929,KH0430,3
7931,KH0322,3
7938,KH0329,3
7940,KH0491,3
7941,KH0098,3
7942,KH0591,3
7948,KH0276,3
7952,KH0098,3
7954,KH0329,3
7956,KH0098,3
7962,KH0099,3
7969,KH0591,3
7998,KH0098,3
8000,KH0098,3
8001,KH0099,3
8011,KH0531,3
8013,KH0368,3
8017,KH0531,3
8023,KH0531,3
8048,KH0004,3
8051,KH0099,3
8058,KH0004,3
8062,KH0098,3
8075,KH0329,3
8086,KH0276,3
8099,KH0276,3
8125,KH0103,3
8131,KH0591,3
8137,KH0377,3
8139,KH0229,3
8147,KH0098,3
8157,KH0103,3
8180,KH0098,3
8202,KH0004,3
8203,KH0377,3
8205,KH0098,3
8221,KH0004,3
8222,KH0098,3
8251,KH0099,3
8253,KH0491,3
8256,KH0430,3
8265,KH0223,3
8268,KH0576,3
8295,KH0098,3
8318,KH0458,3
8319,KH0320,3
8321,KH0320,3
8327,KH0422,3
8344,KH0322,3
8359,KH0591,3
8379,KH0098,3
8388,KH0223,3
8403,KH0058,3
8411,KH0098,3
8416,KH0276,3
8419,KH0491,3
8425,KH0445,3
8426,KH0150,3
8427,KH0103,3
8447,KH0329,3
8448,KH0099,3
8459,KH0103,3
8493,KH0098,3
8500,KH0099,3
8518,KH0543,3
8552,KH0495,3
8554,KH0576,3
8560,KH0004,3
8567,KH0208,3
8573,KH0445,3
8574,KH0041,3
8607,KH0103,3
8618,KH0591,3
8619,KH0098,3
8621,KH0329,3
8634,KH0422,3
8635,KH0430,3
8641,KH0458,3
8651,KH0208,3
8652,KH0430,3
8657,KH0430,3
8672,KH0098,3
8681,KH0283,3
8685,KH0320,3
8690,KH0576,3
8716,KH0103,3
8723,KH0098,3
8731,KH0098,3
8733,KH0495,3
8738,KH0103,3
8740,KH0150,3
8743,KH0098,3
8752,KH0591,3
8757,KH0368,3
8770,KH0276,3
8774,KH0004,3
8781,KH0543,3
8785,KH0458,3
8795,KH0495,3
8798,KH0098,3
8807,KH0422,3
8822,KH0098,3
8823,KH0422,3
8825,KH0098,3
8827,KH0150,3
8831,KH0531,3
8832,KH0098,3
8837,KH0377,3
8842,KH0430,3
8855,KH0098,3
8857,KH0103,3
8864,KH0103,3
8895,KH0430,3
8913,KH0276,3
8914,KH0276,3
8934,KH0531,3
8970,KH0591,3
8979,KH0098,3
8986,KH0098,3
8987,KH0591,3
8990,KH0208,3
8995,KH0600,3
9021,KH0120,3
9063,KH0208,3
9070,KH0320,3
9079,KH0584,3
9096,KH0329,3
9097,KH0591,3
9116,KH0103,3
9120,KH0103,3
9131,KH0458,3
9140,KH0098,3
9141,KH0098,3
9146,KH0422,3
9170,KH0584,3
9175,KH0098,3
9179,KH0103,3
9193,KH0041,3
9216,KH0041,3
9230,KH0276,3
9252,KH0584,3
9263,KH0422,3
9271,KH0099,3
9273,KH0098,3
9276,KH0276,3
9301,KH0591,3
9302,KH0591,3
9315,KH0491,3
9327,KH0584,3
9328,KH0099,3
9341,KH0276,3
9346,KH0320,3
9351,KH0098,3
9362,KH0208,3
9370,KH0276,3
9393,KH0041,3
9405,KH0422,3
9406,KH0543,3
9424,KH0368,3
9438,KH0004,3
9451,KH0320,3
9452,KH0004,3
9458,KH0329,3
9474,KH0041,3
9496,KH0368,3
9503,KH0276,3
9516,KH0276,3
9526,KH0531,3
9539,KH0377,3
9542,KH0103,3
9547,KH0276,3
9569,KH0058,3
9575,KH0458,3
9590,KH0098,3
9609,KH0543,3
9616,KH0531,3
9618,KH0004,3
9619,KH0276,3
9629,KH0098,3
9643,KH0098,3
9647,KH0103,3
9655,KH0329,3
9662,KH0531,3
9668,KH0458,3
9681,KH0458,3
9700,KH0103,3
9708,KH0591,3
9709,KH0491,3
9720,KH0591,3
9737,KH0283,3
9753,KH0208,3
9755,KH0098,3
9768,KH0098,3
9774,KH0329,3
9781,KH0099,3
9791,KH0377,3
9796,KH0584,3
9797,KH0098,3
9799,KH0120,3
9806,KH0098,3
9808,KH0600,3
9810,KH0120,3
9816,KH0276,3
9819,KH0445,3
9827,KH0531,3
9846,KH0531,3
9847,KH0491,3
9859,KH0208,3
9864,KH0283,3
9881,KH0120,3
9894,KH0377,3
9905,KH0591,3
9921,KH0591,3
9926,KH0098,3
9943,KH0458,3
9944,KH0098,3
9957,KH0120,3
9967,KH0098,3
9969,KH0098,3
9970,KH0430,3
9975,KH0283,3
10001,KH0458,3
10020,KH0098,3
10034,KH0098,3
10042,KH0098,3
10055,KH0591,3
10060,KH0422,3
10065,KH0098,3
10067,KH0004,3
10086,KH0004,3
10090,KH0491,3
10094,KH0223,3
10112,KH0223,3
10115,KH0422,3
10119,KH0098,3
10135,KH0320,3
10157,KH0576,3
10167,KH0322,3
10168,KH0098,3
10169,KH0098,3
10171,KH0368,3
10178,KH0322,3
10184,KH0098,3
10196,KH0591,3
10198,KH0591,3
10199,KH0591,3
10212,KH0099,3
10222,KH0208,3
10227,KH0283,3
10233,KH0377,3
10248,KH0576,3
10256,KH0004,3
10268,KH0208,3
10270,KH0098,3
10294,KH0004,3
10302,KH0103,3
10312,KH0098,3
10355,KH0223,3
10358,KH0004,3
10382,KH0004,3
10386,KH0445,3
10390,KH0098,3
10400,KH0276,3
10411,KH0495,3
10412,KH0058,3
10421,KH0098,3
10426,KH0098,3
10443,KH0004,3
10445,KH0120,3
10450,KH0098,3
10471,KH0543,3
10473,KH0004,3
10474,KH0445,3
10476,KH0543,3
10483,KH0208,3
10486,KH0120,3
10493,KH0491,3
10496,KH0004,3
10506,KH0099,3
10513,KH0098,3
10518,KH0422,3
10528,KH0495,3
10538,KH0098,3
10539,KH0150,3
10550,KH0491,3
10557,KH0103,3
10572,KH0098,3
10588,KH0322,3
10599,KH0004,3
10601,KH0445,3
10611,KH0491,3
10613,KH0276,3
10624,KH0098,3
10630,KH0223,3
10634,KH0276,3
10642,KH0543,3
10645,KH0576,3
10663,KH0004,3
10665,KH0098,3
10668,KH0098,3
10670,KH0004,3
10676,KH0445,3
10694,KH0377,3
10704,KH0584,3
10717,KH0103,3
10722,KH0098,3
10727,KH0531,3
10735,KH0445,3
10740,KH0098,3
10750,KH0576,3
10754,KH0495,3
10761,KH0099,3
10765,KH0120,3
10770,KH0120,3
10796,KH0098,3
10801,KH0098,3
10807,KH0591,3
10814,KH0004,3
10820,KH0098,3
10842,KH0103,3
10853,KH0004,3
10857,KH0098,3
10866,KH0576,3
10879,KH0422,3
10880,KH0495,3
10885,KH0322,3
10892,KH0103,3
10895,KH0322,3
10897,KH0320,3
10906,KH0322,3
10910,KH0445,3
10921,KH0004,3
10945,KH0120,3
10959,KH0320,3
10963,KH0576,3
10964,KH0491,3
10970,KH0098,3
10971,KH0584,3
10972,KH0332,3
10976,KH0543,3
10979,KH0098,3
10980,KH0495,3
10981,KH0098,3
11013,KH0099,3
11017,KH0576,3
11025,KH0276,3
11048,KH0600,3
11052,KH0491,3
11073,KH0276,3
11083,KH0004,3
11085,KH0276,3
11087,KH0276,3
11088,KH0576,3
11095,KH0099,3
11099,KH0099,3
11108,KH0103,3
11109,KH0058,3
11111,KH0491,3
11150,KH0004,3
11155,KH0576,3
11157,KH0098,3
11159,KH0098,3
11173,KH0276,3
11188,KH0098,3
11219,KH0576,3
11229,KH0377,3
11234,KH0422,3
11263,KH0276,3
11273,KH0491,3
11274,KH0098,3
11299,KH0422,3
11311,KH0422,3
11313,KH0004,3
11322,KH0422,3
11330,KH0004,3
11338,KH0098,3
11360,KH0322,3
11370,KH0322,3
11379,KH0322,3
11381,KH0098,3
11382,KH0322,3
11386,KH0098,3
11387,KH0098,3
11408,KH0332,3
11418,KH0422,3
11428,KH0458,3
11431,KH0098,3
11436,KH0098,3
11440,KH0276,3
11443,KH0276,3
11460,KH0098,3
11480,KH0098,3
11502,KH0223,3
11505,KH0584,3
11506,KH0276,3
11533,KH0098,3
11534,KH0223,3
11550,KH0103,3
11560,KH0099,3
11562,KH0098,3
11567,KH0099,3
11568,KH0098,3
11574,KH0445,3
11579,KH0120,3
11598,KH0058,3
11625,KH0322,3
11635,KH0320,3
11636,KH0584,3
11640,KH0099,3
11641,KH0276,3
11642,KH0223,3
11658,KH0098,3
11660,KH0098,3
11681,KH0322,3
11686,KH0320,3
11692,KH0004,3
11699,KH0322,3
11713,KH0322,3
11719,KH0458,3
11728,KH0004,3
11730,KH0099,3
11732,KH0491,3
11741,KH0491,3
11775,KH0099,3
11779,KH0422,3
11786,KH0322,3
11787,KH0422,3
11788,KH0098,3
11789,KH0531,3
11821,KH0098,3
11823,KH0543,3
11825,KH0004,3
11827,KH0543,3
11866,KH0208,3
11873,KH0445,3
11878,KH0223,3
11881,KH0495,3
11897,KH0422,3
11904,KH0422,3
11911,KH0591,3
11930,KH0320,3
11931,KH0223,3
11939,KH0103,3
11940,KH0004,3
11950,KH0322,3
11968,KH0099,3
11969,KH0322,3
11977,KH0322,3
11979,KH0098,3
11980,KH0098,3
11982,KH0322,3
11985,KH0098,3
11996,KH0098,3
11997,KH0591,3
12007,KH0591,3
12009,KH0591,3
12015,KH0320,3
12017,KH0098,3
12036,KH0320,3
12044,KH0543,3
12047,KH0098,3
12048,KH0320,3
12056,KH0098,3
12060,KH0098,3
12061,KH0276,3
12071,KH0584,3
12073,KH0004,3
12074,KH0004,3
12077,KH0098,3
12078,KH0098,3
12083,KH0098,3
12096,KH0098,3
12103,KH0098,3
12110,KH0098,3
12130,KH0098,3
12132,KH0591,3
12133,KH0004,3
12134,KH0491,3
12136,KH0343,3
12152,KH0584,3
12153,KH0368,3
12155,KH0422,3
12156,KH0098,3
12170,KH0098,3
12182,KH0098,3
12184,KH0576,3
12187,KH0320,3
12194,KH0591,3
12197,KH0543,3
12244,KH0098,3
12255,KH0418,3
12266,KH0103,3
12275,KH0098,3
12278,KH0098,3
12285,KH0322,3
12290,KH0098,3
12291,KH0098,3
12305,KH0098,3
12306,KH0422,3
12307,KH0099,3
12308,KH0004,3
12335,KH0223,3
12336,KH0098,3
12352,KH0576,3
12356,KH0445,3
12369,KH0058,3
12380,KH0576,3
12382,KH0098,3
12390,KH0591,3
12393,KH0098,3
12403,KH0099,3
12408,KH0098,3
12413,KH0098,3
12414,KH0103,3
12423,KH0098,3
12425,KH0099,3
12437,KH0458,3
12444,KH0004,3
12447,KH0491,3
12453,KH0591,3
12456,KH0276,3
12460,KH0276,3
12474,KH0099,3
12477,KH0576,3
12488,KH0098,3
12496,KH0098,3
12500,KH0531,3
12503,KH0098,3
12504,KH0276,3
12505,KH0543,3
12512,KH0098,3
12525,KH0223,3
12534,KH0543,3
12541,KH0422,3
12550,KH0332,3
12555,KH0543,3
12556,KH0276,3
12557,KH0098,3
12574,KH0098,3
12578,KH0322,3
12580,KH0103,3
12594,KH0223,3
12595,KH0531,3
12600,KH0223,3
12610,KH0098,3
12614,KH0004,3
12619,KH0208,3
12633,KH0322,3
12644,KH0098,3
12657,KH0098,3
12680,KH0576,3
12687,KH0495,3
12688,KH0422,3
12707,KH0491,3
12726,KH0004,3
12738,KH0422,3
12740,KH0445,3
12742,KH0098,3
12744,KH0058,3
12749,KH0103,3
12759,KH0004,3
12769,KH0120,3
12774,KH0543,3
12786,KH0591,3
12798,KH0445,3
12799,KH0098,3
12812,KH0004,3
12815,KH0223,3
12821,KH0422,3
12831,KH0103,3
12836,KH0591,3
12846,KH0322,3
12851,KH0098,3
12852,KH0098,3
12860,KH0422,3
12871,KH0098,3
12875,KH0491,3
12887,KH0495,3
12899,KH0276,3
12907,KH0276,3
12924,KH0098,3
12927,KH0098,3
12940,KH0098,3
12944,KH0098,3
12951,KH0099,3
12959,KH0098,3
12964,KH0445,3
12973,KH0276,3
12974,KH0276,3
12989,KH0120,3
13012,KH0322,3
13023,KH0584,3
13046,KH0600,3
13057,KH0531,3
13077,KH0098,3
13089,KH0098,3
13091,KH0283,3
13092,KH0103,3
13123,KH0320,3
13131,KH0458,3
13139,KH0320,3
13144,KH0058,3
13155,KH0584,3
13164,KH0591,3
13169,KH0430,3
13178,KH0098,3
13183,KH0276,3
13185,KH0103,3
13192,KH0004,3
13200,KH0099,3
13203,KH0591,3
13213,KH0458,3
13217,KH0098,3
13228,KH0098,3
13231,KH0276,3
13232,KH0098,3
13247,KH0276,3
13253,KH0491,3
13268,KH0329,3
13272,KH0276,3
13290,KH0591,3
13291,KH0120,3
13292,KH0377,3
13297,KH0120,3
13310,KH0320,3
13313,KH0098,3
13321,KH0495,3
13329,KH0098,3
13354,KH0531,3
13377,KH0208,3
13392,KH0543,3
13393,KH0098,3
13400,KH0491,3
13401,KH0543,3
13402,KH0600,3
13418,KH0591,3
13419,KH0322,3
13424,KH0495,3
13458,KH0458,3
13464,KH0495,3
13468,KH0098,3
13471,KH0576,3
13475,KH0004,3
13478,KH0495,3
13486,KH0223,3
13489,KH0584,3
13493,KH0329,3
13515,KH0099,3
13516,KH0099,3
13520,KH0591,3
13532,KH0208,3
13533,KH0458,3
13539,KH0576,3
13545,KH0276,3
13549,KH0099,3
13552,KH0103,3
13575,KH0377,3
13590,KH0098,3
13594,KH0098,3
13599,KH0320,3
13617,KH0098,3
13622,KH0418,3
13624,KH0098,3
13635,KH0120,3
13648,KH0591,3
13662,KH0098,3
13664,KH0098,3
13691,KH0584,3
13695,KH0576,3
13696,KH0098,3
13712,KH0576,3
13715,KH0576,3
13716,KH0491,3
13719,KH0098,3
13743,KH0445,3
13754,KH0098,3
13757,KH0098,3
13758,KH0098,3
13763,KH0098,3
13764,KH0445,3
13771,KH0576,3
13777,KH0591,3
13779,KH0576,3
13781,KH0098,3
13795,KH0276,3
13807,KH0099,3
13822,KH0098,3
13825,KH0098,3
13833,KH0445,3
13842,KH0098,3
13872,KH0004,3
13880,KH0098,3
13890,KH0576,3
13891,KH0098,3
13900,KH0098,3
13905,KH0098,3
13908,KH0098,3
13912,KH0098,3
13919,KH0099,3
13920,KH0099,3
13921,KH0098,3
13941,KH0565,3
13948,KH0098,3
13952,KH0103,3
13956,KH0098,3
13957,KH0098,3
13961,KH0098,3
13974,KH0576,3
13985,KH0098,3
13995,KH0098,3
14009,KH0491,3
14017,KH0098,3
14027,KH0099,3
14034,KH0098,3
14035,KH0576,3
14037,KH0098,3
14069,KH0098,3
14071,KH0576,3
14118,KH0099,3
14123,KH0576,3
14139,KH0004,3
14150,KH0004,3
14151,KH0576,3
14176,KH0600,3
14186,KH0099,3
14190,KH0276,3
14197,KH0491,3
14199,KH0543,3
14207,KH0098,3
14226,KH0320,3
14240,KH0004,3
14254,KH0445,3
14255,KH0332,3
14263,KH0099,3
14268,KH0098,3
14285,KH0004,3
14288,KH0004,3
14291,KH0565,3
14294,KH0458,3
14299,KH0098,3
14314,KH0098,3
14318,KH0098,3
14320,KH0098,3
14328,KH0098,3
14330,KH0099,3
14334,KH0098,3
14365,KH0491,3
14372,KH0491,3
14381,KH0098,3
14403,KH0491,3
14411,KH0491,3
14413,KH0491,3
14417,KH0332,3
14418,KH0098,3
14422,KH0445,3
14433,KH0103,3
14443,KH0099,3
14449,KH0098,3
14456,KH0103,3
14486,KH0543,3
14488,KH0576,3
14494,KH0543,3
14497,KH0099,3
14517,KH0098,3
14523,KH0098,3
14531,KH0098,3
14536,KH0098,3
14557,KH0491,3
14558,KH0004,3
14565,KH0576,3
14581,KH0098,3
14587,KH0576,3
14597,KH0099,3
14604,KH0098,3
14608,KH0099,3
14609,KH0332,3
14611,KH0600,3
14625,KH0576,3
14642,KH0099,3
14645,KH0491,3
14647,KH0491,3
14650,KH0098,3
14652,KH0098,3
14654,KH0576,3
14659,KH0576,3
14677,KH0098,3
14678,KH0576,3
14681,KH0098,3
14697,KH0004,3
14701,KH0445,3
14713,KH0099,3
14720,KH0098,3
14724,KH0098,3
14727,KH0099,3
14729,KH0576,3
14737,KH0099,3
14745,KH0098,3
14751,KH0098,3
14752,KH0098,3
14754,KH0004,3
14770,KH0098,3
14771,KH0098,3
14788,KH0004,3
14806,KH0004,3
14812,KH0098,3
14818,KH0098,3
14836,KH0098,3
14837,KH0004,3
14848,KH0099,3
14850,KH0004,3
14883,KH0098,3
14895,KH0098,3
14913,KH0576,3
14931,KH0004,3
14942,KH0098,3
14947,KH0491,3
14949,KH0098,3
14958,KH0576,3
14962,KH0099,3
14966,KH0445,3
14972,KH0099,3
14973,KH0098,3
14976,KH0004,3
14978,KH0576,3
14979,KH0576,3
14987,KH0099,3
14993,KH0004,3
15001,KH0332,3
15005,KH0098,3
15017,KH0098,3
15018,KH0576,3
15025,KH0098,3
15030,KH0099,3
15033,KH0098,3
15052,KH0098,3
15061,KH0098,3
15071,KH0098,3
15077,KH0098,3
15078,KH0098,3
15080,KH0098,3
15082,KH0098,3
15085,KH0099,3
15094,KH0584,3
15114,KH0099,3
15117,KH0098,3
15119,KH0099,3
15126,KH0004,3
15148,KH0004,3
15161,KH0584,3
15170,KH0098,3
15179,KH0099,3
15184,KH0098,3
15205,KH0004,3
15211,KH0491,3
15256,KH0584,3
15260,KH0099,3
15267,KH0576,3
15274,KH0098,3
15294,KH0098,3
15299,KH0098,3
15302,KH0098,3
15303,KH0098,3
15305,KH0098,3
15312,KH0098,3
15315,KH0098,3
15324,KH0576,3
15330,KH0098,3
15332,KH0098,3
15335,KH0098,3
15337,KH0098,3
15341,KH0099,3
15343,KH0098,3
15345,KH0099,3
15358,KH0098,3
15362,KH0098,3
15370,KH0098,3
15374,KH0103,3
15387,KH0543,3
15389,KH0098,3
15393,KH0099,3
15399,KH0576,3
15403,KH0098,3
15408,KH0584,3
15415,KH0098,3
15430,KH0576,3
15433,KH0418,3
15442,KH0004,3
15452,KH0098,3
15457,KH0098,3
15475,KH0098,3
15489,KH0332,3
15499,KH0098,3
15501,KH0098,3
15543,KH0418,3
15550,KH0332,3
15552,KH0004,3
15557,KH0098,3
15574,KH0004,3
15577,KH0576,3
15591,KH0099,3
15596,KH0600,3
15601,KH0098,3
15618,KH0445,3
15623,KH0445,3
15624,KH0098,3
15639,KH0098,3
15641,KH0098,3
15645,KH0098,3
15646,KH0098,3
15650,KH0098,3
15651,KH0098,3
15655,KH0098,3
15657,KH0004,3
15673,KH0099,3
15683,KH0098,3
15684,KH0099,3
15698,KH0576,3
15699,KH0004,3
15701,KH0458,3
15705,KH0098,3
15706,KH0099,3
15713,KH0543,3
15714,KH0098,3
15716,KH0098,3
15717,KH0004,3
15718,KH0576,3
15722,KH0098,3
15738,KH0322,3
15761,KH0098,3
15772,KH0543,3
15790,KH0098,3
15802,KH0098,3
15805,KH0098,3
15810,KH0099,3
15824,KH0543,3
15848,KH0098,3
15863,KH0098,3
15871,KH0098,3
15877,KH0445,3
15883,KH0098,3
15884,KH0098,3
15887,KH0098,3
15925,KH0098,3
15938,KH0098,3
15940,KH0098,3
15951,KH0099,3
15961,KH0099,3
15979,KH0098,3
15994,KH0099,3
16037,KH0098,3
16049,KH0098,3
16051,KH0004,3
16066,KH0098,3
16067,KH0591,3
16068,KH0098,3
16069,KH0098,3
16104,KH0098,3
16108,KH0491,3
16109,KH0098,3
16111,KH0098,3
16114,KH0004,3
16125,KH0445,3
16133,KH0004,3
16136,KH0098,3
16141,KH0099,3
16147,KH0576,3
16165,KH0576,3
16188,KH0099,3
16205,KH0099,3
16208,KH0098,3
16214,KH0445,3
16216,KH0445,3
16223,KH0098,3
16226,KH0098,3
16227,KH0098,3
16231,KH0098,3
16233,KH0098,3
16259,KH0491,3
16267,KH0099,3
16268,KH0004,3
16269,KH0098,3
16289,KH0098,3
16292,KH0004,3
16297,KH0098,3
16307,KH0099,3
16309,KH0576,3
16317,KH0098,3
16329,KH0576,3
16330,KH0098,3
16354,KH0004,3
16359,KH0584,3
16360,KH0576,3
16361,KH0491,3
16380,KH0098,3
16383,KH0098,3
16384,KH0576,3
16385,KH0098,3
16386,KH0098,3
16393,KH0098,3
16398,KH0098,3
16406,KH0098,3
16409,KH0098,3
16424,KH0445,3
16429,KH0099,3
16441,KH0099,3
16445,KH0576,3
16446,KH0098,3
16452,KH0103,3
16453,KH0591,3
16466,KH0098,3
16468,KH0445,3
16469,KH0098,3
16475,KH0098,3
16478,KH0576,3
16489,KH0004,3
16502,KH0491,3
16512,KH0576,3
16521,KH0576,3
16536,KH0098,3
16545,KH0098,3
16555,KH0576,3
16578,KH0098,3
16586,KH0099,3
16594,KH0098,3
16600,KH0099,3
16617,KH0098,3
16619,KH0276,3
16637,KH0098,3
16647,KH0445,3
16652,KH0098,3
16657,KH0099,3
16658,KH0098,3
16667,KH0576,3
16676,KH0491,3
16684,KH0099,3
16690,KH0576,3
16696,KH0576,3
16706,KH0600,3
16708,KH0099,3
16721,KH0004,3
16730,KH0098,3
16732,KH0098,3
16733,KH0543,3
16747,KH0445,3
16748,KH0098,3
16765,KH0098,3
16770,KH0098,3
16778,KH0004,3
16787,KH0099,3
16798,KH0098,3
16804,KH0576,3
16821,KH0004,3
16826,KH0058,3
16828,KH0098,3
16845,KH0058,3
16864,KH0150,3
16866,KH0584,3
16884,KH0600,3
16888,KH0576,3
16895,KH0098,3
16908,KH0576,3
16914,KH0150,3
16921,KH0103,3
16928,KH0276,3
16973,KH0058,3
16974,KH0458,3
16977,KH0283,3
16991,KH0208,3
16992,KH0098,3
17013,KH0445,3
17016,KH0491,3
17020,KH0600,3
17021,KH0591,3
17026,KH0445,3
17039,KH0445,3
17067,KH0458,3
17076,KH0004,3
17080,KH0491,3
17087,KH0098,3
17103,KH0150,3
17106,KH0098,3
17126,KH0150,3
17145,KH0576,3
17156,KH0491,3
17159,KH0098,3
17166,KH0458,3
17175,KH0320,3
17178,KH0576,3
17199,KH0099,3
17200,KH0098,3
17203,KH0098,3
17207,KH0098,3
17220,KH0098,3
17234,KH0098,3
17269,KH0543,3
17285,KH0576,3
17292,KH0543,3
17294,KH0099,3
17299,KH0591,3
17310,KH0099,3
17312,KH0004,3
17321,KH0458,3
17333,KH0576,3
17353,KH0458,3
17373,KH0576,3
17385,KH0099,3
17409,KH0458,3
17416,KH0098,3
17428,KH0098,3
17430,KH0098,3
17437,KH0004,3
17447,KH0098,3
17481,KH0103,3
17487,KH0208,3
17494,KH0576,3
17501,KH0098,3
17513,KH0098,3
17516,KH0591,3
17517,KH0098,3
17518,KH0576,3
17519,KH0445,3
17529,KH0098,3
17535,KH0098,3
17541,KH0004,3
17544,KH0422,3
17546,KH0099,3
17568,KH0491,3
17586,KH0004,3
17590,KH0120,3
17592,KH0004,3
17608,KH0458,3
17616,KH0098,3
17619,KH0098,3
17624,KH0004,3
17627,KH0099,3
17631,KH0098,3
17634,KH0422,3
17640,KH0098,3
17644,KH0098,3
17666,KH0098,3
17669,KH0276,3
17703,KH0099,3
17706,KH0332,3
17710,KH0445,3
17722,KH0332,3
17732,KH0098,3
17733,KH0098,3
17734,KH0098,3
17735,KH0591,3
17738,KH0320,3
17739,KH0103,3
17740,KH0098,3
17742,KH0098,3
17743,KH0098,3
17745,KH0098,3
17749,KH0098,3
17751,KH0098,3
17755,KH0098,3
17757,KH0098,3
17759,KH0098,3
17760,KH0098,3
17763,KH0098,3
17764,KH0098,3
17765,KH0098,3
17767,KH0098,3
17774,KH0098,3
17776,KH0098,3
17779,KH0098,3
17784,KH0098,3
17787,KH0098,3
17788,KH0098,3
17794,KH0098,3
17799,KH0098,3
17802,KH0098,3
17804,KH0098,3
17806,KH0098,3
17807,KH0098,3
17808,KH0098,3
17809,KH0098,3
17811,KH0099,3
17812,KH0098,3
17813,KH0098,3
17815,KH0099,3
17823,KH0418,3
17826,KH0099,3
17828,KH0098,3
17835,KH0098,3
17842,KH0098,3
17844,KH0098,3
17847,KH0098,3
17848,KH0098,3
17851,KH0098,3
17852,KH0098,3
17855,KH0098,3
17857,KH0098,3
17860,KH0099,3
17862,KH0098,3
17864,KH0099,3
17866,KH0098,3
17867,KH0098,3
17868,KH0098,3
17869,KH0098,3
17872,KH0098,3
17875,KH0098,3
17879,KH0098,3
17884,KH0098,3
17886,KH0098,3
17889,KH0098,3
17892,KH0098,3
17893,KH0098,3
17905,KH0098,3
17906,KH0098,3
17914,KH0098,3
17915,KH0098,3
17916,KH0098,3
17919,KH0098,3
17923,KH0098,3
17925,KH0098,3
17926,KH0098,3
17929,KH0098,3
17930,KH0098,3
17938,KH0099,3
17940,KH0098,3
17941,KH0098,3
17957,KH0098,3
17958,KH0099,3
17960,KH0098,3
17961,KH0098,3
17962,KH0098,3
17976,KH0098,3
17987,KH0098,3
17994,KH0098,3
17999,KH0565,3
18000,KH0098,3
18001,KH0098,3
18018,KH0098,3
18019,KH0098,3
18020,KH0098,3
18023,KH0098,3
18026,KH0098,3
18028,KH0565,3
18034,KH0098,3
18039,KH0332,3
18042,KH0098,3
18043,KH0098,3
18048,KH0098,3
18051,KH0098,3
18058,KH0098,3
18060,KH0098,3
18063,KH0098,3
18064,KH0098,3
18067,KH0098,3
18068,KH0098,3
18069,KH0098,3
18070,KH0098,3
18073,KH0098,3
18075,KH0098,3
18077,KH0098,3
18078,KH0098,3
18082,KH0098,3
18084,KH0098,3
18085,KH0098,3
18086,KH0098,3
18094,KH0099,3
18095,KH0099,3
18098,KH0098,3
18099,KH0098,3
18100,KH0098,3
18102,KH0099,3
18103,KH0098,3
18106,KH0098,3
18107,KH0098,3
18119,KH0098,3
18120,KH0098,3
18123,KH0098,3
18136,KH0098,3
18144,KH0098,3
18146,KH0098,3
18148,KH0445,3
18153,KH0098,3
18154,KH0098,3
18155,KH0098,3
18158,KH0098,3
18159,KH0098,3
18161,KH0098,3
18163,KH0098,3
18164,KH0098,3
18165,KH0098,3
18166,KH0098,3
18176,KH0098,3
18178,KH0098,3
18183,KH0098,3
18184,KH0098,3
18189,KH0098,3
18190,KH0098,3
18191,KH0098,3
18192,KH0098,3
18193,KH0098,3
18196,KH0098,3
18198,KH0098,3
18201,KH0098,3
18208,KH0098,3
18211,KH0098,3
18213,KH0098,3
18214,KH0098,3
18225,KH0098,3
18227,KH0098,3
18234,KH0098,3
18236,KH0098,3
18240,KH0098,3
18245,KH0098,3
18247,KH0098,3
18249,KH0098,3
18255,KH0098,3
18258,KH0098,3
18259,KH0098,3
18260,KH0098,3
18264,KH0098,3
18265,KH0098,3
18267,KH0098,3
18269,KH0098,3
18271,KH0099,3
18272,KH0098,3
18276,KH0098,3
18278,KH0098,3
18283,KH0332,3
18287,KH0098,3
18288,KH0098,3
18294,KH0098,3
18298,KH0098,3
18300,KH0099,3
18313,KH0098,3
18319,KH0098,3
18320,KH0098,3
18323,KH0098,3
18324,KH0098,3
18325,KH0098,3
18327,KH0099,3
18331,KH0099,3
18334,KH0098,3
18339,KH0098,3
18348,KH0098,3
18349,KH0098,3
18363,KH0098,3
18368,KH0098,3
18372,KH0098,3
18379,KH0098,3
18382,KH0098,3
18387,KH0098,3
18394,KH0098,3
18403,KH0098,3
18404,KH0418,3
18405,KH0418,3
18406,KH0098,3
18409,KH0098,3
18412,KH0098,3
18417,KH0098,3
18420,KH0098,3
18421,KH0099,3
18422,KH0098,3
18426,KH0098,3
18427,KH0098,3
18428,KH0099,3
18433,KH0098,3
18435,KH0098,3
18437,KH0098,3
18438,KH0098,3
18440,KH0098,3
18444,KH0600,3
18449,KH0098,3
18458,KH0098,3
18459,KH0098,3
18460,KH0098,3
18465,KH0098,3
18466,KH0098,3
18467,KH0098,3
18468,KH0098,3
18470,KH0098,3
18473,KH0098,3
18476,KH0098,3
18477,KH0098,3
18478,KH0098,3
18482,KH0098,3
18483,KH0098,3
18487,KH0098,3
18489,KH0098,3
18491,KH0098,3
18498,KH0099,3
18501,KH0099,3
18503,KH0098,3
18504,KH0098,3
18507,KH0098,3
18510,KH0098,3
18513,KH0098,3
18514,KH0098,3
18516,KH0098,3
18519,KH0098,3
18523,KH0098,3
